customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
0917-EZOLA,1,72,104.15,7689.95,Yes,1,7498.8,0.025490711192842547,1,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
3508-VLHCZ,0,71,90.55,6239.05,No,1,6429.05,-0.029553309504033246,0,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False
4086-ATNFV,0,34,60.8,2042.05,No,1,2067.2,-0.012166156316968215,0,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False
0468-YRPXN,0,29,98.8,2807.1,No,0,2865.2,-0.02027774578477665,0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False
5996-NRVXR,1,40,98.15,4116.8,No,1,3926.0,0.04859895924870292,0,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False
3739-YBWAB,0,36,35.35,1317.95,No,1,1272.6000000000001,0.03563542640714744,0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
7047-FWEYA,0,46,103.15,4594.65,No,1,4744.900000000001,-0.03166551104235926,0,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False
2000-MPKCA,0,58,107.75,6332.75,No,0,6249.5,0.013321044369878599,0,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
9762-YAQAA,0,39,81.4,3213.75,No,0,3174.6000000000004,0.012332223485719388,0,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
5949-EBSQK,0,4,61.45,229.55,Yes,1,245.8,-0.06610796956999308,1,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False
5473-KHBPS,0,52,95.7,4976.15,No,1,4976.400000000001,-5.023701825229623e-05,0,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False
0100-DUVFC,1,70,104.8,7308.95,No,1,7336.0,-0.003687290502602938,0,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False
5397-TUPSH,1,65,70.95,4555.2,No,1,4611.75,-0.012262129859316222,0,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False
8950-MTZNV,0,1,44.95,44.95,No,0,44.95,0.0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0326-VDYXE,0,70,97.65,6982.5,No,1,6835.5,0.021505344882825128,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
6773-LQTVT,1,29,35.65,1025.15,No,1,1033.85,-0.008415065869653356,0,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False
7274-RTAPZ,0,1,90.55,90.55,Yes,0,90.55,0.0,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False
0436-TWFFZ,0,67,85.25,5714.2,No,0,5711.75,0.0004289395912993225,0,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False
8566-YPRGL,0,1,19.5,19.5,No,0,19.5,0.0,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False
0311-UNPFF,0,26,88.8,2274.35,Yes,0,2308.7999999999997,-0.014921106544063747,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False
6609-MXJHJ,0,30,25.1,789.55,No,1,753.0,0.04853853202480705,0,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False
2669-OIDSD,0,48,100.05,4834.0,No,1,4802.4,0.006580029610133322,0,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False
8400-WZICQ,0,55,55.7,3131.8,No,1,3063.5,0.022294688119183607,0,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3834-XUIFC,0,7,85.2,602.55,Yes,0,596.4,0.010311698328331145,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False
9576-SYUHJ,0,37,91.15,3369.25,No,0,3372.55,-0.0009784851863273542,0,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False
0410-IPFTY,0,31,83.85,2674.15,No,1,2599.35,0.028776314169641826,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2831-EBWRN,0,4,45.9,199.75,No,0,183.6,0.08795817221284248,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
9430-NKQLY,0,72,25.1,1790.8,No,1,1807.2,-0.009074761649171979,0,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False
8414-MYSHR,1,5,91.4,449.75,Yes,0,457.0,-0.015863985470777445,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False
0247-SLUJI,0,1,19.7,19.7,No,1,19.7,0.0,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
9402-ORRAH,1,15,91.5,1400.3,No,0,1372.5,0.020254861531063494,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
6483-OATDN,0,8,51.3,411.6,No,1,410.4,0.002923905362929864,0,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
1293-HHSHJ,0,35,21.1,741.0,No,0,738.5,0.003385194513276733,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
4840-ORQXB,1,56,104.75,5841.35,No,0,5866.0,-0.004202174902531642,0,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False
7599-FKVXZ,0,42,106.15,4512.7,Yes,1,4458.3,0.012201933019462449,1,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
3982-DQLUS,1,65,85.75,5688.45,No,1,5573.75,0.02057856814789295,0,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
8610-ZIKJJ,0,2,20.3,31.9,No,1,40.6,-0.21423294754986463,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False
3756-VNWDH,1,65,100.75,6674.65,No,1,6548.75,0.019225013590359035,0,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
7801-KICAO,0,18,74.15,1345.75,No,0,1334.7,0.00827895198207847,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
7673-LPRNY,0,23,78.55,1843.05,No,0,1806.6499999999999,0.02014767582168205,0,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
8229-TNIQA,0,4,45.3,196.95,Yes,0,181.2,0.08691573312731087,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
6060-QBMGV,0,70,19.85,1433.8,No,1,1389.5,0.031881742484760785,0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False
7339-POGZN,0,4,50.7,214.55,No,0,202.8,0.05793599921108426,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2828-SLQPF,0,19,45.0,865.85,No,0,855.0,0.012689910059531495,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4465-VDKIQ,0,18,77.8,1358.6,No,0,1400.3999999999999,-0.029848401539549103,0,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
2921-XWDJH,1,38,83.45,3147.15,No,1,3171.1,-0.007552560459901996,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
6221-AVQYL,0,2,73.25,131.05,Yes,0,146.5,-0.10545355265852153,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
2558-BUOZZ,0,47,94.8,4535.85,No,0,4455.599999999999,0.018011001860575974,0,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
9257-AZMTZ,0,52,20.1,1078.75,No,1,1045.2,0.03209881267879178,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0003-MKNFE,0,9,59.9,542.4,No,0,539.1,0.006121199755151925,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
0975-UYDTX,0,26,90.1,2312.55,No,1,2342.6,-0.012827572664677316,0,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False
7743-EXURX,0,8,51.05,415.05,Yes,1,408.4,0.016282657133762726,1,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
4682-BLBUC,0,44,70.95,3250.45,No,1,3121.8,0.041210067236635034,0,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
0975-VOOVL,0,3,29.2,98.5,No,0,87.6,0.12441502111631099,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
5968-VXZLG,0,2,46.6,87.9,No,0,93.2,-0.0568608518399313,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5569-KGJHX,0,9,85.35,754.65,Yes,1,768.15,-0.01757446365340554,1,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
4988-IQIGL,1,1,75.35,75.35,Yes,0,75.35,0.0,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
5201-FRKKS,0,25,74.3,1952.25,No,0,1857.5,0.05100914665331546,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
9799-CAYJJ,1,2,69.3,153.8,No,1,138.6,0.10966019767693543,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
7730-IUTDZ,0,43,75.2,3198.6,Yes,0,3233.6,-0.01082381610645687,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
0426-TIRNE,0,1,20.9,20.9,Yes,0,20.9,0.0,1,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
5443-SCMKX,0,58,94.3,5610.15,No,1,5469.4,0.02573403712649079,0,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False
8295-KMENE,0,59,76.45,4519.5,No,1,4510.55,0.0019842325564896194,0,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False
6738-ISCBM,0,44,54.0,2440.25,No,0,2376.0,0.02704113198176775,0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
9821-BESNZ,0,66,104.25,6860.6,No,0,6880.5,-0.0028922274656965306,0,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False
3678-MNGZX,0,68,19.95,1377.7,No,1,1356.6,0.015553475206581213,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
1335-NTIUC,0,9,24.95,190.25,No,0,224.54999999999998,-0.15274314214463836,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
2916-BQZLN,0,19,84.75,1651.95,No,0,1610.25,0.025896439084371496,0,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
4558-CGYCZ,0,4,19.75,78.3,No,0,79.0,-0.008859638020503768,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
2368-GAKKQ,0,70,113.65,7939.25,No,0,7955.5,-0.0020426094618698236,0,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
8710-YGLWG,0,1,44.9,44.9,No,0,44.9,0.0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3199-XGZCY,0,8,75.25,576.7,No,0,602.0,-0.04202587996877121,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
3785-KTYSH,0,53,24.6,1279.0,No,0,1303.8000000000002,-0.019021176398401743,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
6814-ZPWFQ,1,51,25.0,1260.7,No,0,1275.0,-0.011215598309032834,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False
4063-EIKNQ,0,11,20.95,267.35,No,1,230.45,0.16011455350169243,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
6993-YCOBK,0,60,110.6,6586.85,No,1,6636.0,-0.007406559061845844,0,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False
5206-HPJKM,0,17,55.5,934.15,No,0,943.5,-0.009909804877531793,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
7587-RZNME,0,3,43.3,123.65,Yes,0,129.89999999999998,-0.04811023015934088,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0748-RDGGM,0,70,109.5,7534.65,Yes,1,7665.0,-0.01700584865512248,1,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False
8393-JMVMB,0,1,19.45,19.45,No,0,19.45,0.0,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
5019-GQVCR,1,43,84.85,3645.6,No,0,3648.5499999999997,-0.0008085381630012438,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False
6036-TTFYU,0,16,19.6,314.45,No,1,313.6,0.0027103727559706827,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
2550-AEVRU,0,57,53.45,3053.0,No,1,3046.65,0.0020842496373077103,0,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0969-RGKCU,0,37,19.8,677.05,No,1,732.6,-0.07582479081639626,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0378-CJKPV,0,72,112.1,7965.95,No,1,8071.2,-0.013040176132203226,0,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
4706-AXVKM,1,11,84.8,906.85,Yes,0,932.8,-0.027819170034626486,1,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False
5889-JTMUL,1,50,95.05,4888.7,Yes,1,4752.5,0.028658540434423032,1,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
9026-RNUJS,1,5,50.35,237.25,Yes,0,251.75,-0.057594534477279954,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3746-EUBYR,0,1,74.6,74.6,Yes,1,74.6,0.0,1,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2332-EFBJY,0,16,19.7,342.4,Yes,0,315.2,0.08629167856349731,1,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True
2880-FPNAE,1,2,74.2,140.1,No,1,148.4,-0.05592615052894018,0,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1703-MGIAB,0,17,69.0,1108.0,No,0,1173.0,-0.05541299733165105,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False
4311-QTTAI,0,16,19.35,295.55,No,0,309.6,-0.0453796711992507,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False
9474-PHLYD,0,15,59.45,892.65,Yes,0,891.75,0.0010092401543015804,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
4318-RAJVY,0,10,19.8,198.25,No,0,198.0,0.0012625624968435939,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
2165-VOEGB,0,46,105.2,4822.85,Yes,1,4839.2,-0.0033786506475229332,1,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False
3612-YUNGG,0,64,109.2,6741.15,No,1,6988.8,-0.03543521715427956,0,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False
2254-DLXRI,0,1,79.15,79.15,No,0,79.15,0.0,0,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5062-CJJKH,0,25,53.65,1355.45,No,1,1341.25,0.01058705992872377,0,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
9028-LIHRP,0,71,100.2,7209.0,No,1,7114.2,0.01332544302178319,0,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False
2219-MVUSO,0,8,45.15,438.4,Yes,0,361.2,0.21372608731762685,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True
1053-MXTTK,0,72,108.65,7726.35,No,1,7822.8,-0.012329329230800674,0,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
1530-ZTDOZ,0,49,40.65,2070.75,No,1,1991.85,0.03961121765585939,0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1301-LOPVR,0,29,55.35,1636.95,No,1,1605.15,0.019811109172917313,0,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
0853-TWRVK,0,72,105.6,7581.5,No,1,7603.2,-0.0028540576940528826,0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False
8914-RBTSB,0,31,93.8,3019.5,Yes,1,2907.7999999999997,0.03841378907150064,1,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
6212-ATMLK,0,50,95.7,4729.75,No,0,4785.0,-0.011546475346968971,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False
8200-LGKSR,0,71,83.2,6126.1,No,1,5907.2,0.03705641072519862,0,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False
1568-BEKZM,1,70,90.05,6333.4,No,1,6303.5,0.004743389000731281,0,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
0670-ANMUU,0,71,97.65,6687.85,No,0,6933.150000000001,-0.03538069220961296,0,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False
6897-RWMUB,0,61,68.05,4158.25,No,1,4151.05,0.0017344967309554228,0,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
0963-ZBDRN,0,32,96.2,3183.4,Yes,0,3078.4,0.03410851705913117,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False
7594-RQHXR,0,1,79.6,79.6,Yes,1,79.6,0.0,1,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
6999-CHVCF,0,68,102.1,7149.35,No,0,6942.799999999999,0.029750202007544656,0,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
6134-KWTBV,0,62,23.4,1429.65,No,0,1450.8,-0.014578063288783414,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False
1077-HUUJM,0,7,71.05,472.65,No,1,497.34999999999997,-0.04966221650313654,0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
6331-EWIEB,0,20,85.25,1734.5,Yes,0,1705.0,0.017301951308203473,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0895-LNKRC,0,6,19.45,113.5,No,1,116.69999999999999,-0.027418387456087642,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False
2045-BMBTJ,1,33,59.45,1884.65,No,0,1961.8500000000001,-0.03935041236377725,0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False
8417-GSODA,0,28,92.2,2568.15,No,1,2581.6,-0.0052099271384910256,0,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False
5171-EPLKN,0,27,19.85,470.0,No,0,535.95,-0.1230502276289276,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False
4452-QIIEB,0,7,43.9,278.4,No,0,307.3,-0.09404184699489126,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
5998-VVEJY,0,26,80.5,2088.8,Yes,0,2093.0,-0.0020066793756359585,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False
1624-NALOJ,1,5,89.8,502.6,Yes,0,449.0,0.1193737333244249,1,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
6741-EGCBI,1,30,90.5,2595.85,No,0,2715.0,-0.04388565787971318,0,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False
7820-ZYGNY,0,63,90.45,5825.5,No,0,5698.35,0.022313437550453046,0,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
4317-VTEOA,0,1,50.75,50.75,Yes,0,50.75,0.0,1,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
9677-AVKED,0,53,84.6,4449.75,No,1,4483.799999999999,-0.0075939881484717855,0,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False
1670-SVOWZ,0,14,89.65,1208.35,Yes,1,1255.1000000000001,-0.03724773127454982,1,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False
2227-JRSJX,0,21,99.15,1956.4,No,0,2082.15,-0.06039401390863333,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False
9847-HNVGP,0,17,19.95,310.6,No,0,339.15,-0.08417855879231029,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False
6696-YDAYZ,0,16,20.5,290.55,No,1,328.0,-0.11417334837352516,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False
